Tkinter Widget 介紹
01. Button      按鈕
02. Canvas      畫布
03. Checkbutton 選項鈕
04. Frame       框架
05. Label       標籤
06. Listbox     表單
07. Message     訊息
08. PanedWindow 面板
09. Menu        功能表
10. Menubutton  選單按鈕
11. Radiobutton 選項鈕
12. Scrollbar   捲軸
13. LabelFrame  標籤框架
14. Text        文字區域
15. Toplevel    上層視窗
16. Entry       文字方塊
17. Scale       捲軸值控制
18. OptionMenu  下拉式表單
19. Spinbox     可微調輸入控件
